,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65640,296711438,bk_eskisehir,0,1,0,0,0,1,2,1,1,5
65641,297044741,bk_eskisehir,0,2,0,0,0,1,2,1,1,5
65642,297063748,bk_eskisehir,0,3,0,0,0,1,2,1,1,5
65643,297070440,bk_eskisehir,0,4,0,0,0,1,2,1,1,5
65644,297076667,bk_eskisehir,0,5,0,0,0,1,2,1,1,5
65645,297080773,bk_eskisehir,0,6,0,0,0,1,2,1,1,5
65646,297085678,bk_eskisehir,0,7,0,0,0,1,2,1,1,5
65647,297089845,bk_eskisehir,0,8,0,0,0,1,2,1,1,5
65648,297196708,bk_eskisehir,0,9,0,0,0,1,2,1,1,5
65649,297209326,bk_eskisehir,0,10,0,0,0,1,2,1,1,5
65650,297217105,bk_eskisehir,0,11,0,0,0,1,2,1,1,5
65651,297223081,bk_eskisehir,0,12,0,0,0,1,2,1,1,5
65652,297227186,bk_eskisehir,0,13,0,0,0,1,2,1,1,5
65653,297230109,bk_eskisehir,0,14,0,0,0,1,2,1,1,5
65654,297232791,bk_eskisehir,0,15,0,0,0,1,2,1,1,5
65655,297235276,bk_eskisehir,0,16,0,0,0,1,2,1,1,5
65656,297237812,bk_eskisehir,0,17,0,0,0,1,2,1,1,5
65657,297240186,bk_eskisehir,0,18,0,0,0,1,2,1,1,5
65658,297258061,bk_eskisehir,0,19,0,0,0,1,2,1,1,5
65659,297266690,bk_eskisehir,0,20,0,0,0,1,2,1,1,5
