,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119360,301332338,taeamo,0,1,0,0,0,0,2,1,0,3
119361,301377703,taeamo,0,2,0,0,0,0,2,1,0,3
119362,301402082,taeamo,0,3,0,0,0,0,2,1,0,3
119363,301414206,taeamo,0,4,0,0,0,0,2,1,0,3
119364,301640970,taeamo,0,5,1,0,0,0,1,2,0,4
119365,304025766,taeamo,0,6,1,0,0,0,1,2,0,4
119366,307639048,taeamo,0,7,0,0,0,0,2,1,0,3
119367,307958590,taeamo,0,8,0,0,0,0,2,1,0,3
119368,308309049,taeamo,0,9,0,0,0,0,2,1,0,3
119369,308311088,taeamo,0,10,0,0,0,0,2,1,0,3
119370,308319072,taeamo,0,11,0,0,0,0,2,1,0,3
119371,312722940,taeamo,0,12,0,0,0,0,2,1,0,3
119372,312791828,taeamo,0,13,0,0,0,0,0,0,0,0
119373,313530716,taeamo,0,14,0,0,0,0,2,1,0,3
119374,313822343,taeamo,0,15,0,0,0,0,2,1,0,3
119375,313823842,taeamo,0,16,0,0,0,0,2,1,0,3
119376,314108435,taeamo,0,17,0,0,0,0,2,1,0,3
119377,314372561,taeamo,0,18,0,0,0,0,2,1,0,3
119378,328562128,taeamo,0,19,0,0,0,0,2,1,0,3
119379,328564997,taeamo,0,20,1,0,0,0,2,1,0,4
