,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17940,278598734,Coleman728,0,1,1,1,0,1,2,1,1,7
17941,279477941,Coleman728,0,2,1,2,0,0,1,2,0,6
17942,279757961,Coleman728,1,3,1,1,0,3,2,2,2,11
17943,279760545,Coleman728,0,4,1,2,0,0,1,2,0,6
17944,279780728,Coleman728,0,5,0,0,0,0,1,2,0,3
17945,279782379,Coleman728,0,6,0,0,0,0,1,2,2,5
17946,279783024,Coleman728,0,7,1,0,0,0,2,2,1,6
17947,280081257,Coleman728,0,8,1,1,0,1,1,1,1,6
17948,280086099,Coleman728,0,9,1,1,0,3,1,1,1,8
17949,280111172,Coleman728,0,10,0,0,0,0,0,0,0,0
17950,280379859,Coleman728,0,11,0,0,0,0,0,0,0,0
17951,280380708,Coleman728,0,12,0,0,0,1,2,1,1,5
17952,280382742,Coleman728,0,13,1,0,0,0,1,1,1,4
17953,280383634,Coleman728,0,14,0,0,0,0,2,1,1,4
17954,280384140,Coleman728,0,15,0,0,0,1,2,1,1,5
17955,280385391,Coleman728,0,16,0,0,0,1,2,1,1,5
17956,280388009,Coleman728,0,17,1,0,0,0,1,2,1,5
17957,280403842,Coleman728,0,18,0,0,0,0,2,1,1,4
17958,280694861,Coleman728,0,19,0,0,0,0,1,3,0,4
17959,280696966,Coleman728,0,20,1,1,0,0,1,1,0,4
