,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
115120,289103911,scarybois12341234,0,1,1,0,0,0,1,2,1,5
115121,289237977,scarybois12341234,0,2,1,0,0,0,2,2,1,6
115122,289436168,scarybois12341234,0,3,1,0,0,0,1,2,1,5
115123,290721686,scarybois12341234,0,4,1,1,0,0,1,2,1,6
115124,290944713,scarybois12341234,0,5,1,2,0,0,1,2,1,7
115125,291562161,scarybois12341234,0,6,1,2,0,0,2,2,1,8
115126,291575106,scarybois12341234,0,7,1,2,0,1,2,2,1,9
115127,294444190,scarybois12341234,0,8,1,2,0,1,1,2,2,9
115128,294579756,scarybois12341234,0,9,1,2,0,1,2,2,1,9
115129,294585675,scarybois12341234,1,10,3,3,3,3,3,2,3,20
115130,294687107,scarybois12341234,0,11,1,1,0,1,2,1,1,7
115131,295032877,scarybois12341234,0,12,1,1,0,1,2,2,2,9
115132,295713676,scarybois12341234,0,13,1,1,0,3,1,1,1,8
115133,296568575,scarybois12341234,1,14,3,3,3,3,3,2,2,19
115134,296569343,scarybois12341234,0,15,1,0,0,0,2,2,1,6
115135,296654875,scarybois12341234,0,16,1,1,0,1,1,1,1,6
115136,296662348,scarybois12341234,0,17,1,1,1,1,2,2,2,10
115137,296678195,scarybois12341234,0,18,1,0,1,3,1,2,1,9
115138,296696374,scarybois12341234,1,19,3,3,3,3,3,2,2,19
115139,296700873,scarybois12341234,1,20,3,3,3,2,3,2,2,18
