,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85040,328522013,djimenezm2019,0,1,0,0,0,0,1,2,1,4
85041,328523890,djimenezm2019,0,2,0,0,0,0,2,2,1,5
85042,328527145,djimenezm2019,0,3,0,0,0,0,1,2,1,4
85043,328528629,djimenezm2019,0,4,0,0,0,0,1,2,0,3
85044,328530229,djimenezm2019,0,5,0,0,0,0,2,2,1,5
85045,328531585,djimenezm2019,0,6,0,0,0,0,1,2,1,4
85046,330859925,djimenezm2019,0,7,0,0,0,0,1,2,0,3
85047,330861278,djimenezm2019,0,8,0,0,0,0,1,2,1,4
85048,330863251,djimenezm2019,0,9,1,0,0,0,2,2,1,6
85049,330866260,djimenezm2019,0,10,0,0,0,0,1,2,1,4
85050,330867220,djimenezm2019,0,11,0,0,0,0,2,2,1,5
85051,330867980,djimenezm2019,0,12,0,0,0,0,1,2,1,4
85052,330871222,djimenezm2019,0,13,1,2,0,0,2,2,1,8
85053,330874537,djimenezm2019,0,14,1,0,0,0,1,2,1,5
85054,330878317,djimenezm2019,0,15,0,0,0,1,1,2,1,5
85055,330879289,djimenezm2019,0,16,0,0,0,1,1,2,1,5
85056,330881048,djimenezm2019,0,17,0,0,0,0,1,1,1,3
85057,331010953,djimenezm2019,0,18,0,0,0,0,2,1,1,4
85058,331345133,djimenezm2019,0,19,1,1,0,1,1,1,1,6
85059,331347342,djimenezm2019,0,20,1,2,0,1,2,2,1,9
