,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
980,302219980,-_ParticleLeopard_-,1,1,3,3,0,2,2,1,1,12
981,302403450,-_ParticleLeopard_-,0,2,0,0,0,1,1,1,1,4
982,302904406,-_ParticleLeopard_-,1,3,3,3,0,2,2,1,1,12
983,303230894,-_ParticleLeopard_-,1,4,1,1,0,1,2,1,1,7
984,303908239,-_ParticleLeopard_-,1,5,1,1,0,2,2,1,1,8
985,304122980,-_ParticleLeopard_-,1,6,1,1,0,2,1,1,1,7
986,304255981,-_ParticleLeopard_-,1,7,1,3,0,2,2,1,1,10
987,305044705,-_ParticleLeopard_-,1,8,1,3,0,2,2,1,1,10
988,305262005,-_ParticleLeopard_-,1,9,1,1,0,1,2,1,1,7
989,305540273,-_ParticleLeopard_-,0,10,0,0,0,0,0,0,0,0
990,310525648,-_ParticleLeopard_-,0,11,1,1,0,1,2,1,1,7
991,315976951,-_ParticleLeopard_-,0,12,1,3,0,2,2,1,1,10
992,317127160,-_ParticleLeopard_-,0,13,1,1,0,0,2,2,1,7
993,317400871,-_ParticleLeopard_-,0,14,0,0,0,0,2,1,0,3
994,317789363,-_ParticleLeopard_-,0,15,1,1,0,0,2,1,1,6
995,318261982,-_ParticleLeopard_-,0,16,0,0,0,0,0,0,0,0
996,319248487,-_ParticleLeopard_-,0,17,1,1,0,2,2,1,1,8
997,321010881,-_ParticleLeopard_-,1,18,1,3,0,2,2,1,1,10
998,322666391,-_ParticleLeopard_-,0,19,1,1,0,0,2,1,1,6
999,325396222,-_ParticleLeopard_-,0,20,0,0,0,0,0,0,0,0
