,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
116300,284303257,sister_spongebob,0,1,0,0,0,0,1,1,1,3
116301,284576767,sister_spongebob,0,2,1,0,0,0,1,1,1,4
116302,284878429,sister_spongebob,0,3,1,1,0,1,2,1,1,7
116303,285483778,sister_spongebob,0,4,0,0,0,1,2,0,1,4
116304,286613671,sister_spongebob,1,5,1,1,0,1,2,2,1,8
116305,287214402,sister_spongebob,1,6,3,1,1,1,2,2,1,11
116306,288186907,sister_spongebob,0,7,3,2,1,2,2,2,1,13
116307,288767280,sister_spongebob,1,8,3,2,3,1,3,2,1,15
116308,289618918,sister_spongebob,1,9,1,0,1,2,2,2,2,10
116309,290282358,sister_spongebob,1,10,1,2,3,0,3,2,1,12
116310,291102513,sister_spongebob,0,11,1,2,3,1,3,2,1,13
116311,291762609,sister_spongebob,1,12,3,2,3,0,3,2,2,15
116312,293691905,sister_spongebob,1,13,1,1,3,3,2,2,2,14
116313,294888471,sister_spongebob,1,14,1,1,1,0,2,2,2,9
116314,295579359,sister_spongebob,1,15,1,3,0,3,2,1,1,11
116315,296438124,sister_spongebob,1,16,1,1,3,1,3,2,2,13
116316,297011053,sister_spongebob,1,17,1,1,1,2,3,2,2,12
116317,297732666,sister_spongebob,1,18,3,1,1,1,3,1,1,11
116318,298080505,sister_spongebob,1,19,1,1,0,2,2,1,1,8
116319,299283662,sister_spongebob,0,20,1,2,0,1,2,2,1,9
