,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
121480,281410782,trevor_ortmeier,0,1,1,2,0,0,2,2,1,8
121481,281691602,trevor_ortmeier,0,2,0,0,0,0,1,2,0,3
121482,281693840,trevor_ortmeier,0,3,0,0,0,0,1,2,1,4
121483,281695061,trevor_ortmeier,0,4,0,0,0,0,2,2,1,5
121484,281696276,trevor_ortmeier,0,5,1,2,0,0,1,2,1,7
121485,281697191,trevor_ortmeier,0,6,0,0,0,0,1,2,1,4
121486,281711850,trevor_ortmeier,0,7,0,0,0,1,2,2,1,6
121487,282274312,trevor_ortmeier,1,8,1,1,0,1,2,1,1,7
121488,282275856,trevor_ortmeier,1,9,1,0,0,3,3,1,1,9
121489,282279333,trevor_ortmeier,1,10,0,0,0,0,2,2,1,5
121490,282753029,trevor_ortmeier,0,11,0,0,0,0,1,2,0,3
121491,282753861,trevor_ortmeier,0,12,0,0,0,1,2,2,0,5
121492,282754537,trevor_ortmeier,0,13,0,0,0,1,2,2,1,6
121493,282755333,trevor_ortmeier,0,14,0,0,0,1,1,2,0,4
121494,282756372,trevor_ortmeier,0,15,0,0,0,0,1,2,0,3
121495,282756918,trevor_ortmeier,0,16,1,0,0,0,1,2,1,5
121496,282757647,trevor_ortmeier,0,17,1,0,0,1,2,2,0,6
121497,282758958,trevor_ortmeier,0,18,0,0,0,0,1,2,0,3
121498,282770115,trevor_ortmeier,0,19,0,0,0,0,2,1,0,3
121499,283034100,trevor_ortmeier,0,20,0,0,0,0,1,1,0,2
