,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46800,305116457,Rap_Boy,1,1,1,1,0,0,2,1,1,6
46801,305176176,Rap_Boy,1,2,1,1,0,1,2,1,1,7
46802,305184598,Rap_Boy,1,3,0,0,0,0,0,0,0,0
46803,305185475,Rap_Boy,1,4,0,0,0,0,0,0,0,0
46804,305192191,Rap_Boy,1,5,0,0,0,0,0,0,0,0
46805,305194701,Rap_Boy,1,6,0,0,0,0,0,0,0,0
46806,305196064,Rap_Boy,1,7,0,0,0,0,0,0,0,0
46807,305197025,Rap_Boy,1,8,0,0,0,0,0,0,0,0
46808,305200073,Rap_Boy,1,9,1,1,0,0,1,1,1,5
46809,305201291,Rap_Boy,1,10,1,0,0,0,1,1,1,4
46810,305201733,Rap_Boy,1,11,0,0,0,0,0,0,0,0
46811,305205340,Rap_Boy,1,12,1,0,0,0,1,1,1,4
46812,305206447,Rap_Boy,1,13,1,1,0,0,2,1,1,6
46813,305265449,Rap_Boy,1,14,1,0,0,0,1,1,1,4
46814,305266141,Rap_Boy,1,15,1,0,0,0,1,1,1,4
46815,305266961,Rap_Boy,1,16,1,0,0,0,1,1,1,4
46816,305271458,Rap_Boy,1,17,1,0,0,0,1,1,1,4
46817,305280556,Rap_Boy,1,18,1,0,0,0,1,1,1,4
46818,305285924,Rap_Boy,1,19,1,0,0,0,1,1,1,4
46819,305303633,Rap_Boy,1,20,1,0,0,0,1,1,1,4
