,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45480,288739932,Practicas2019,0,1,0,0,0,0,1,2,0,3
45481,288739937,Practicas2019,0,2,0,0,0,0,1,2,0,3
45482,288739942,Practicas2019,0,3,0,0,0,0,1,2,0,3
45483,288739956,Practicas2019,0,4,1,1,0,0,1,1,0,4
45484,288739972,Practicas2019,0,5,0,0,0,0,1,2,0,3
45485,288739987,Practicas2019,0,6,0,0,0,0,1,2,0,3
45486,288739988,Practicas2019,0,7,1,0,0,0,1,1,0,3
45487,288744706,Practicas2019,0,8,0,0,0,0,0,0,0,0
45488,288744905,Practicas2019,0,9,0,0,0,0,1,2,0,3
45489,288744915,Practicas2019,0,10,0,0,0,0,1,2,0,3
45490,288744916,Practicas2019,0,11,0,0,0,0,1,2,0,3
45491,288746029,Practicas2019,0,12,0,0,0,0,1,2,0,3
45492,288746111,Practicas2019,0,13,0,0,0,0,1,2,0,3
45493,288749974,Practicas2019,0,14,0,0,0,0,1,2,0,3
45494,312064248,Practicas2019,0,15,1,1,0,1,2,1,1,7
45495,312066590,Practicas2019,0,16,1,1,0,1,2,1,1,7
45496,312066591,Practicas2019,0,17,1,1,0,1,2,1,1,7
45497,312790309,Practicas2019,0,18,0,0,0,1,2,2,1,6
45498,312790367,Practicas2019,0,19,0,0,0,1,2,2,1,6
45499,312790616,Practicas2019,0,20,0,0,0,1,2,2,1,6
