,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1720,282799747,0scar0729,0,1,1,1,0,0,2,1,1,6
1721,282800660,0scar0729,0,2,1,2,0,0,1,2,0,6
1722,282804538,0scar0729,1,3,1,1,0,3,2,2,2,11
1723,282805295,0scar0729,0,4,1,0,0,0,1,2,0,4
1724,283079311,0scar0729,0,5,1,1,1,2,2,2,2,11
1725,287274745,0scar0729,0,6,1,0,0,1,2,2,1,7
1726,287275514,0scar0729,0,7,1,1,0,1,2,2,2,9
1727,287276556,0scar0729,0,8,1,1,1,0,2,2,2,9
1728,287970777,0scar0729,0,9,1,1,0,1,2,2,1,8
1729,288834555,0scar0729,0,10,2,3,1,2,2,2,2,14
1730,300203202,0scar0729,0,11,2,1,3,2,2,2,2,14
1731,301371439,0scar0729,0,12,1,1,0,3,1,1,1,8
1732,301373445,0scar0729,0,13,0,0,0,0,0,0,0,0
1733,301374794,0scar0729,0,14,0,0,0,0,1,1,1,3
1734,306682944,0scar0729,0,15,1,0,0,0,2,0,1,4
1735,306683714,0scar0729,0,16,0,0,0,0,1,1,1,3
1736,306684956,0scar0729,0,17,1,0,0,0,2,0,1,4
1737,307236282,0scar0729,0,18,0,0,0,1,1,1,1,4
1738,307237661,0scar0729,0,19,1,0,0,1,2,0,1,5
1739,307238801,0scar0729,0,20,1,0,0,0,1,2,1,5
