,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57220,298521379,UnstripedZebraAwards,0,1,1,1,0,0,2,1,1,6
57221,298521644,UnstripedZebraAwards,0,2,1,1,0,0,2,1,1,6
57222,299023340,UnstripedZebraAwards,0,3,1,1,0,0,2,1,1,6
57223,299395239,UnstripedZebraAwards,0,4,1,1,0,0,2,1,1,6
57224,299397677,UnstripedZebraAwards,0,5,1,1,0,0,2,1,1,6
57225,300668571,UnstripedZebraAwards,0,6,1,1,0,0,2,1,1,6
57226,303279292,UnstripedZebraAwards,0,7,1,1,0,0,2,1,1,6
57227,303600859,UnstripedZebraAwards,0,8,1,1,0,0,2,1,1,6
57228,305552001,UnstripedZebraAwards,0,9,3,1,0,1,2,1,1,9
57229,309297368,UnstripedZebraAwards,0,10,1,1,0,0,2,1,1,6
57230,309300281,UnstripedZebraAwards,0,11,0,0,0,0,2,1,1,4
57231,309987131,UnstripedZebraAwards,0,12,0,0,0,0,2,1,1,4
57232,310352126,UnstripedZebraAwards,0,13,1,1,0,0,2,1,1,6
57233,310392246,UnstripedZebraAwards,0,14,1,1,0,0,2,1,1,6
57234,313058739,UnstripedZebraAwards,0,15,1,1,0,0,2,1,1,6
57235,313264316,UnstripedZebraAwards,0,16,1,1,0,0,2,1,1,6
57236,313270778,UnstripedZebraAwards,0,17,1,1,0,0,2,1,1,6
57237,314190405,UnstripedZebraAwards,0,18,1,1,0,0,2,1,1,6
57238,314191428,UnstripedZebraAwards,0,19,1,1,0,0,2,1,1,6
57239,314192230,UnstripedZebraAwards,0,20,1,1,0,0,2,1,1,6
