,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84520,288696851,desafioGames,0,1,1,1,0,0,2,1,1,6
84521,290513007,desafioGames,0,2,3,1,1,2,2,2,2,13
84522,290513269,desafioGames,0,3,3,1,2,2,2,2,2,14
84523,290513539,desafioGames,0,4,3,1,1,2,2,2,2,13
84524,290513565,desafioGames,0,5,3,1,1,2,2,2,2,13
84525,290514505,desafioGames,0,6,3,1,1,2,2,2,2,13
84526,292350737,desafioGames,0,7,1,1,0,1,2,1,1,7
84527,292350821,desafioGames,0,8,1,1,0,1,2,1,1,7
84528,292351161,desafioGames,0,9,0,0,0,1,2,1,1,5
84529,292351270,desafioGames,0,10,0,0,0,1,2,1,1,5
84530,292523809,desafioGames,0,11,0,0,0,1,2,1,1,5
84531,294258421,desafioGames,0,12,1,0,0,1,2,2,1,7
84532,294258595,desafioGames,0,13,1,0,0,1,2,2,1,7
84533,296363787,desafioGames,0,14,1,0,0,0,1,2,0,4
84534,296363788,desafioGames,0,15,1,0,0,0,1,2,0,4
84535,296364225,desafioGames,0,16,1,0,0,0,2,2,0,5
84536,296364241,desafioGames,0,17,1,0,0,0,1,2,0,4
84537,300390684,desafioGames,0,18,0,0,0,0,2,1,1,4
84538,300402018,desafioGames,0,19,1,1,0,0,2,1,1,6
84539,301559033,desafioGames,0,20,1,1,0,0,2,1,1,6
