,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64700,279281049,bch33352,0,1,0,0,0,0,3,2,1,6
64701,282570479,bch33352,0,2,1,1,0,3,2,2,1,10
64702,282572156,bch33352,0,3,0,0,0,1,2,2,1,6
64703,283100410,bch33352,0,4,1,1,0,2,2,2,2,10
64704,284128090,bch33352,0,5,1,2,0,1,2,2,1,9
64705,284130869,bch33352,0,6,1,1,1,2,3,2,1,11
64706,284132720,bch33352,0,7,1,1,0,1,1,1,1,6
64707,285018486,bch33352,0,8,1,1,0,2,2,2,1,9
64708,287662782,bch33352,1,9,1,1,0,3,1,1,1,8
64709,287663813,bch33352,0,10,1,3,0,3,2,1,1,11
64710,287672646,bch33352,1,11,1,3,1,2,2,1,1,11
64711,287717582,bch33352,0,12,1,3,3,3,2,2,2,16
64712,287724246,bch33352,1,13,1,1,1,2,2,1,2,10
64713,287727683,bch33352,0,14,1,1,2,1,2,1,1,9
64714,287728895,bch33352,0,15,3,0,2,0,1,2,2,10
64715,290915363,bch33352,0,16,3,1,3,2,3,3,2,17
64716,291908546,bch33352,0,17,1,1,0,3,2,1,1,9
64717,297855374,bch33352,0,18,1,1,0,2,1,2,1,8
64718,300192125,bch33352,0,19,1,1,0,0,1,1,2,6
64719,300197633,bch33352,0,20,3,1,0,2,3,1,2,12
