,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40720,285679167,MrMatrixX_YT,0,1,0,0,0,0,0,0,0,0
40721,288724909,MrMatrixX_YT,0,2,0,0,1,0,2,2,1,6
40722,290762921,MrMatrixX_YT,1,3,3,3,0,2,2,2,2,14
40723,292019236,MrMatrixX_YT,1,4,3,3,3,3,3,2,2,19
40724,292155072,MrMatrixX_YT,0,5,3,3,3,3,3,2,3,20
40725,292388218,MrMatrixX_YT,1,6,1,0,0,1,2,2,2,8
40726,302546212,MrMatrixX_YT,0,7,1,3,2,3,3,2,2,16
40727,303428204,MrMatrixX_YT,0,8,1,3,0,2,3,1,1,11
40728,303432573,MrMatrixX_YT,0,9,1,1,0,2,3,1,1,9
40729,303605924,MrMatrixX_YT,1,10,0,0,0,0,0,0,0,0
40730,303610754,MrMatrixX_YT,0,11,1,1,0,2,3,1,1,9
40731,303659606,MrMatrixX_YT,1,12,0,0,0,0,0,0,0,0
40732,304132238,MrMatrixX_YT,0,13,1,3,0,3,2,1,2,12
40733,304134534,MrMatrixX_YT,0,14,1,2,0,0,2,2,2,9
40734,304137560,MrMatrixX_YT,0,15,3,3,0,2,2,1,2,13
40735,304147386,MrMatrixX_YT,0,16,1,3,0,3,2,1,2,12
40736,304157536,MrMatrixX_YT,1,17,1,1,0,1,2,1,1,7
40737,304163220,MrMatrixX_YT,0,18,1,1,0,1,2,1,2,8
40738,304811503,MrMatrixX_YT,0,19,1,3,0,3,2,1,2,12
40739,304812382,MrMatrixX_YT,0,20,1,1,0,1,2,1,2,8
