,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43820,284321194,OwO_030,0,1,1,0,0,0,1,2,1,5
43821,284592120,OwO_030,0,2,1,1,0,0,2,1,1,6
43822,284898079,OwO_030,0,3,1,2,0,1,2,2,1,9
43823,286638435,OwO_030,0,4,1,2,0,1,2,2,1,9
43824,287229852,OwO_030,1,5,1,2,1,0,2,2,1,9
43825,288795740,OwO_030,1,6,3,2,3,1,3,2,1,15
43826,289636360,OwO_030,1,7,1,0,1,2,2,2,2,10
43827,290301477,OwO_030,1,8,1,2,3,0,3,2,1,12
43828,291115278,OwO_030,0,9,1,2,3,1,3,2,1,13
43829,291802044,OwO_030,1,10,3,2,3,1,3,2,2,16
43830,293025340,OwO_030,1,11,1,3,2,3,2,2,2,15
43831,293696087,OwO_030,1,12,1,1,2,2,2,2,2,12
43832,294906502,OwO_030,1,13,1,1,1,1,2,2,2,10
43833,295606699,OwO_030,1,14,3,3,2,3,3,2,1,17
43834,296458107,OwO_030,1,15,1,1,3,1,3,2,2,13
43835,297032029,OwO_030,1,16,1,1,1,2,3,2,2,12
43836,297738295,OwO_030,1,17,3,1,1,2,3,1,1,12
43837,298089822,OwO_030,1,18,1,1,0,2,2,1,1,8
43838,299297102,OwO_030,0,19,1,1,0,1,2,2,1,8
43839,299805794,OwO_030,0,20,2,1,0,1,2,1,1,8
