,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110540,291188539,pnj10005,0,1,0,0,0,1,1,1,1,4
110541,291234371,pnj10005,0,2,0,0,0,1,1,1,1,4
110542,291235901,pnj10005,1,3,1,3,3,2,3,2,2,16
110543,291521262,pnj10005,0,4,0,0,0,0,1,1,1,3
110544,291570406,pnj10005,0,5,0,0,0,1,1,1,1,4
110545,291917571,pnj10005,0,6,0,0,0,0,0,0,0,0
110546,292245351,pnj10005,0,7,0,0,0,0,0,0,0,0
110547,292245482,pnj10005,0,8,1,0,0,0,1,2,0,4
110548,292533841,pnj10005,0,9,0,0,0,1,2,0,1,4
110549,292534405,pnj10005,0,10,1,1,0,0,1,1,1,5
110550,293021903,pnj10005,0,11,0,0,0,0,1,2,2,5
110551,296663090,pnj10005,0,12,0,0,0,1,1,1,1,4
110552,296694708,pnj10005,0,13,1,0,0,0,1,2,1,5
110553,296696609,pnj10005,0,14,0,0,0,0,1,3,0,4
110554,296701215,pnj10005,1,15,3,3,3,3,3,2,3,20
110555,296748581,pnj10005,0,16,0,0,0,0,0,0,0,0
110556,296788743,pnj10005,0,17,0,0,0,1,2,3,2,8
110557,297516220,pnj10005,0,18,0,0,0,1,2,0,1,4
110558,298585643,pnj10005,1,19,1,1,0,3,2,2,2,11
110559,299417482,pnj10005,0,20,0,0,0,3,2,1,1,7
