,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13600,332636417,Bedrock_Block,0,1,0,0,0,0,1,2,1,4
13601,332637754,Bedrock_Block,0,2,0,0,0,0,2,1,1,4
13602,332638243,Bedrock_Block,0,3,1,0,0,1,2,1,1,6
13603,332639429,Bedrock_Block,0,4,0,0,0,1,2,1,1,5
13604,332639995,Bedrock_Block,0,5,1,1,0,1,1,1,0,5
13605,332911756,Bedrock_Block,0,6,1,2,0,1,2,2,1,9
13606,332924229,Bedrock_Block,0,7,1,1,0,1,1,1,1,6
13607,333276305,Bedrock_Block,0,8,1,1,0,1,2,1,1,7
13608,333289154,Bedrock_Block,0,9,1,1,0,1,2,1,1,7
13609,333599920,Bedrock_Block,0,10,1,0,0,1,2,2,1,7
13610,334448579,Bedrock_Block,0,11,0,0,0,1,1,1,1,4
13611,334458440,Bedrock_Block,0,12,0,0,0,1,2,1,1,5
13612,334459718,Bedrock_Block,0,13,0,0,0,1,2,1,1,5
13613,334461036,Bedrock_Block,0,14,1,1,0,1,3,1,1,8
13614,334464781,Bedrock_Block,0,15,1,1,1,0,2,2,1,8
13615,334751094,Bedrock_Block,0,16,1,2,1,0,2,2,2,10
13616,334763972,Bedrock_Block,0,17,1,3,0,3,2,2,1,12
13617,334775939,Bedrock_Block,0,18,1,1,0,1,2,1,1,7
13618,335368739,Bedrock_Block,0,19,1,1,0,1,2,1,1,7
13619,338682566,Bedrock_Block,0,20,1,3,3,2,3,2,2,16
