,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
118220,284272414,steph200317_,0,1,0,0,0,0,1,1,1,3
118221,284281682,steph200317_,0,2,1,2,0,1,2,2,1,9
118222,284287540,steph200317_,0,3,0,0,0,1,2,2,0,5
118223,284404211,steph200317_,0,4,0,0,0,1,2,2,2,7
118224,284551106,steph200317_,0,5,1,2,1,0,2,2,2,10
118225,284558142,steph200317_,0,6,0,0,0,1,1,3,1,6
118226,284561009,steph200317_,0,7,0,0,0,0,2,1,1,4
118227,284564123,steph200317_,0,8,1,0,0,0,1,2,1,5
118228,285468530,steph200317_,0,9,0,0,2,0,1,2,2,7
118229,285470962,steph200317_,0,10,0,0,2,0,1,2,2,7
118230,285966800,steph200317_,0,11,0,0,2,0,1,2,2,7
118231,285968028,steph200317_,0,12,0,0,2,0,1,1,2,6
118232,286128797,steph200317_,0,13,0,0,3,0,1,2,2,8
118233,286129437,steph200317_,0,14,0,0,2,0,1,2,2,7
118234,286574959,steph200317_,0,15,0,0,3,0,1,2,2,8
118235,286600830,steph200317_,0,16,0,0,2,0,1,2,2,7
118236,286913555,steph200317_,0,17,0,0,2,0,1,2,2,7
118237,287436383,steph200317_,0,18,0,0,3,0,1,2,2,8
118238,287880084,steph200317_,0,19,0,0,0,0,2,1,2,5
118239,287883026,steph200317_,0,20,0,0,0,0,3,1,2,6
