,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
102680,289917268,martinezeider,0,1,0,0,0,0,1,1,1,3
102681,291721458,martinezeider,0,2,0,0,0,1,2,2,1,6
102682,293660654,martinezeider,1,3,1,1,0,1,2,1,1,7
102683,293663496,martinezeider,1,4,1,0,0,3,3,1,1,9
102684,293665725,martinezeider,1,5,0,0,0,1,2,2,1,6
102685,293668557,martinezeider,1,6,0,0,0,0,2,2,1,5
102686,293670390,martinezeider,1,7,0,0,0,1,2,1,0,4
102687,297698714,martinezeider,0,8,1,1,0,1,2,2,1,8
102688,311929686,martinezeider,0,9,1,2,0,1,2,2,1,9
102689,315262183,martinezeider,0,10,2,0,1,1,2,2,1,9
102690,315947799,martinezeider,0,11,1,1,0,1,2,1,1,7
102691,330027328,martinezeider,0,12,1,0,0,2,1,1,0,5
102692,331796307,martinezeider,0,13,1,2,0,1,2,2,1,9
102693,340847090,martinezeider,1,14,1,0,0,0,1,2,1,5
102694,340849817,martinezeider,1,15,1,1,1,0,2,2,1,8
102695,344992116,martinezeider,0,16,1,1,1,2,2,1,2,10
102696,345004354,martinezeider,1,17,1,1,1,2,2,1,1,9
102697,349195394,martinezeider,1,18,1,1,1,2,2,1,2,10
102698,353232079,martinezeider,1,19,1,1,0,3,1,2,3,11
102699,353235928,martinezeider,1,20,1,1,0,3,2,2,2,11
